microtrip,avg speed,idle time %,avg long. acceleration
microtrip_464.csv,34.23194690265487,0.0,0.20592920353982314
microtrip_465.csv,35.456363636363626,0.0,0.01298701298701298
microtrip_466.csv,35.78518072289156,0.0,0.10518072289156627
microtrip_467.csv,37.261972789115646,0.0,0.03557823129251701
microtrip_468.csv,38.202894736842104,0.0,0.01513157894736841
microtrip_469.csv,38.82557692307692,0.0,0.008846153846153849
microtrip_47.csv,24.194104477611937,15.671641791044777,0.1222388059701493
microtrip_470.csv,39.70868020304568,0.0,0.03786802030456857
microtrip_471.csv,40.213602941176475,0.0,-0.026985294117647055
microtrip_472.csv,40.76096153846153,0.0,0.010096153846153836
microtrip_473.csv,40.99835820895522,0.0,-0.014626865671641768
microtrip_474.csv,41.53895027624309,0.0,0.017790055248618784
microtrip_475.csv,42.12704761904762,0.0,0.003238095238095243
microtrip_476.csv,42.63,0.0,0.02523809523809524
microtrip_477.csv,43.050609756097565,0.0,-0.0010975609756097705
microtrip_478.csv,43.444736842105264,0.0,0.012982456140350875
microtrip_479.csv,44.01979487179487,0.0,-0.0004102564102564095
microtrip_48.csv,6.575223880597014,76.11940298507463,-0.16358208955223882
microtrip_480.csv,44.76133333333334,0.0,0.019515151515151517
microtrip_481.csv,45.177187499999995,0.0,0.0175
microtrip_482.csv,45.307333333333325,0.0,-0.015666666666666666
microtrip_483.csv,45.573170731707314,0.0,-0.003658536585365827
microtrip_484.csv,45.65245398773006,0.0,0.00803680981595092
microtrip_485.csv,45.6484,0.0,0.018960000000000015
microtrip_486.csv,45.39601503759398,0.0,-0.009323308270676688
microtrip_487.csv,45.084029850746276,0.0,-0.03567164179104476
microtrip_488.csv,44.60831395348837,0.0,-0.015290697674418607
microtrip_489.csv,44.02165217391305,0.0,-0.010608695652173917
microtrip_49.csv,7.7754368932038815,80.58252427184466,-0.10038834951456314
microtrip_490.csv,40.438730964467005,0.0,-0.06604060913705584
microtrip_491.csv,37.91921052631579,0.0,-0.03480263157894739
microtrip_492.csv,37.975887850467295,0.0,0.01803738317757009
microtrip_493.csv,38.86491978609626,0.0,0.018288770053475966
microtrip_494.csv,39.6717543859649,0.0,0.03350877192982456
microtrip_495.csv,39.90105263157895,0.0,-0.011263157894736833
microtrip_496.csv,40.321527777777774,0.0,0.018958333333333344
microtrip_497.csv,40.87484536082474,0.0,0.017989690721649486
microtrip_498.csv,41.73561797752809,0.0,-5.6179775280917635e-05
microtrip_499.csv,42.096774193548384,0.0,0.08247311827956992
microtrip_5.csv,0.0,100.0,0.0017171717171717226
microtrip_50.csv,27.197612903225806,9.67741935483871,-0.10167741935483873
microtrip_500.csv,42.5964,0.0,-0.02219999999999998
microtrip_501.csv,42.88809523809523,0.0,-0.01104761904761906
microtrip_502.csv,43.12333333333333,0.0,-0.01576576576576575
microtrip_503.csv,43.117938931297715,0.0,0.014503816793893134
microtrip_504.csv,43.49673575129534,0.0,0.009481865284974089
microtrip_505.csv,44.188983050847455,0.0,0.01576271186440678
microtrip_506.csv,44.2111304347826,0.0,-0.0388695652173913
microtrip_507.csv,42.76677966101695,0.0,-0.06779661016949153
microtrip_508.csv,42.52243523316062,0.0,0.007357512953367868
microtrip_509.csv,41.69532467532468,0.0,0.00590909090909091
microtrip_51.csv,29.510119047619053,5.357142857142857,0.0023809523809523725
microtrip_510.csv,41.61912698412699,0.0,-0.06452380952380952
microtrip_511.csv,39.64862068965517,0.0,-0.553103448275862
microtrip_512.csv,11.821506024096385,59.036144578313255,-0.6065060240963855
microtrip_513.csv,0.0,100.0,0.0
microtrip_514.csv,0.0,100.0,0.0
microtrip_515.csv,0.0,100.0,0.0
microtrip_516.csv,0.0,100.0,0.0
microtrip_517.csv,0.0,100.0,0.0
microtrip_518.csv,0.0,100.0,0.0
microtrip_519.csv,0.0,100.0,0.0
microtrip_52.csv,30.41676767676768,2.525252525252525,0.20737373737373732
microtrip_520.csv,0.0,100.0,0.0
microtrip_521.csv,0.0,100.0,0.0
microtrip_522.csv,0.0,100.0,0.0
microtrip_523.csv,0.0,100.0,0.0
microtrip_524.csv,0.0,100.0,0.0
microtrip_525.csv,0.0,100.0,0.0
microtrip_526.csv,0.0,100.0,0.0
microtrip_527.csv,0.0,100.0,0.0
microtrip_528.csv,0.0,100.0,0.0
microtrip_529.csv,10.790584415584416,71.42857142857143,-0.030974025974025966
microtrip_53.csv,33.746272189349106,0.0,-0.023964497041420108
microtrip_530.csv,32.87703488372093,0.0,-0.03261627906976738
microtrip_531.csv,33.06753424657534,0.0,-0.024109589041095985
microtrip_532.csv,33.20365384615384,0.0,0.19211538461538455
microtrip_533.csv,33.11533333333333,0.0,-0.2486666666666667
microtrip_534.csv,32.668320610687026,0.0,0.06999999999999999
microtrip_535.csv,32.83967032967033,0.0,0.026373626373626377
microtrip_536.csv,32.66224719101124,0.0,0.02202247191011237
microtrip_537.csv,33.07434782608696,0.0,-0.026956521739130445
microtrip_538.csv,29.799072164948456,5.154639175257731,-0.3222164948453608
microtrip_539.csv,37.92377358490565,0.0,0.1689308176100629
microtrip_54.csv,34.05082191780822,0.0,0.030136986301369878
microtrip_540.csv,14.861626016260162,49.59349593495935,-0.14975609756097558
microtrip_541.csv,5.863205128205128,83.33333333333334,-0.13153846153846155
microtrip_542.csv,34.26641975308642,0.0,0.0387037037037037
microtrip_543.csv,34.653671875,0.0,-0.020546875000000003
microtrip_544.csv,34.89015503875969,0.0,-0.006201550387596891
microtrip_545.csv,34.96693333333333,0.0,0.020866666666666662
microtrip_546.csv,35.380914634146336,0.0,-0.003719512195121952
microtrip_547.csv,35.631412429378535,0.0,0.012090395480225983
microtrip_548.csv,35.78164948453608,0.0,-0.004020618556701033
microtrip_549.csv,35.864958677685955,0.0,0.0070247933884297585
microtrip_55.csv,34.71617647058824,0.0,-0.02838235294117645
microtrip_550.csv,35.94513157894737,0.0,0.003026315789473681
microtrip_551.csv,36.086666666666666,0.0,0.004117647058823543
microtrip_552.csv,36.206923076923076,0.0,-0.0065384615384615425
microtrip_553.csv,36.393278688524596,0.0,-0.008852459016393453
microtrip_554.csv,36.412777777777784,0.0,0.028703703703703707
microtrip_555.csv,36.6061797752809,0.0,0.009662921348314616
microtrip_556.csv,36.87924528301887,0.0,0.007924528301886795
microtrip_557.csv,37.33421428571428,0.0,0.004714285714285709
microtrip_558.csv,38.08255813953489,0.0,0.022790697674418603
microtrip_559.csv,38.26793650793651,0.0,-0.02888888888888889
microtrip_56.csv,34.675000000000004,0.0,-0.020769230769230766
microtrip_560.csv,37.428814814814814,0.0,-0.00659259259259259
microtrip_561.csv,36.57219512195122,0.0,-0.020975609756097562
microtrip_562.csv,35.7889010989011,0.0,-0.00785714285714287
microtrip_563.csv,34.58553299492386,0.0,-0.0401015228426396
microtrip_564.csv,33.74635897435897,0.0,0.011948717948717944
microtrip_565.csv,33.54283505154639,0.0,-0.008814432989690722
microtrip_566.csv,33.64392523364486,0.0,-0.021308411214953266
microtrip_567.csv,33.164137931034475,0.0,0.024689655172413793
microtrip_568.csv,33.19456140350877,0.0,-0.028421052631578958
microtrip_569.csv,33.41431578947368,0.0,0.018736842105263173
microtrip_57.csv,34.45050847457627,0.0,0.04644067796610169
microtrip_570.csv,33.4132,0.0,0.027800000000000012
microtrip_571.csv,33.37416,0.0,-0.026399999999999986
microtrip_572.csv,33.351011235955056,0.0,0.024269662921348297
microtrip_573.csv,33.53353658536585,0.0,-0.039634146341463415
microtrip_574.csv,33.258923076923075,0.0,0.01199999999999999
microtrip_575.csv,33.12897196261682,0.0,-0.007476635514018712
microtrip_576.csv,33.38036809815951,0.0,0.00901840490797546
microtrip_577.csv,33.48766666666667,0.0,-0.03066666666666667
microtrip_578.csv,33.492090395480226,0.0,0.00813559322033898
microtrip_579.csv,33.25050632911393,0.0,-0.0012658227848101054
microtrip_58.csv,32.933093525179856,0.0,-0.06892086330935251
microtrip_580.csv,33.075438596491225,0.0,-0.015087719298245627
microtrip_581.csv,32.78475138121547,0.0,-0.015138121546961323
microtrip_582.csv,32.488358974358974,0.0,0.009333333333333334
microtrip_583.csv,32.23381818181819,0.0,-0.06327272727272724
microtrip_584.csv,32.23714285714286,0.0,0.024285714285714285
microtrip_585.csv,30.207283236994222,0.0,-0.051098265895953746
microtrip_586.csv,30.072524271844664,0.0,0.03922330097087375
microtrip_587.csv,31.09984536082474,0.0,0.010876288659793808
microtrip_588.csv,32.56083969465649,0.0,0.03137404580152673
microtrip_589.csv,33.42972972972973,0.0,0.01067567567567568
microtrip_59.csv,30.476428571428578,0.0,-0.07767857142857146
microtrip_590.csv,33.67857142857143,0.0,0.003809523809523788
microtrip_591.csv,33.69959183673469,0.0,4.0783702945413916e-17
microtrip_592.csv,34.27178571428572,0.0,0.019897959183673465
microtrip_593.csv,34.574710743801646,0.0,-0.01909090909090911
microtrip_594.csv,34.52452054794521,0.0,-0.00643835616438358
microtrip_595.csv,34.55777777777779,0.0,0.0224074074074074
microtrip_596.csv,34.63264705882352,0.0,0.0032352941176470628
microtrip_597.csv,34.85933333333333,0.0,0.00918518518518519
microtrip_598.csv,35.870432098765434,0.0,0.04067901234567901
microtrip_599.csv,37.118284023668636,0.0,0.0057396449704142
microtrip_6.csv,0.0,100.0,-0.0029323308270676716
microtrip_60.csv,24.180720720720718,0.0,-0.9551351351351353
microtrip_600.csv,38.04149425287356,0.0,0.006896551724137932
microtrip_601.csv,38.305882352941175,0.0,0.007450980392156863
microtrip_602.csv,38.53876543209877,0.0,0.02530864197530864
microtrip_603.csv,38.59907975460123,0.0,-0.008895705521472392
microtrip_604.csv,38.72265060240964,0.0,0.0025301204819277116
microtrip_605.csv,38.772312138728324,0.0,0.0053179190751445156
microtrip_606.csv,34.00877192982456,0.0,0.025789473684210532
microtrip_607.csv,34.66446666666667,0.0,0.0016666666666666548
microtrip_608.csv,35.9168456375839,0.0,0.047248322147651005
microtrip_609.csv,37.13673076923077,0.0,0.02480769230769229
microtrip_61.csv,2.4633333333333334,88.88888888888889,0.14430555555555555
microtrip_610.csv,37.80916666666667,0.0,-0.004305555555555559
microtrip_611.csv,36.84763440860215,0.0,-0.030645161290322576
microtrip_612.csv,36.512499999999996,0.0,-0.008478260869565216
microtrip_613.csv,37.0338524590164,0.0,0.026557377049180323
microtrip_614.csv,35.49010582010582,0.0,-0.07449735449735449
microtrip_615.csv,32.300379746835446,0.0,0.010632911392405053
microtrip_616.csv,32.263851351351356,0.0,-0.0051351351351351425
microtrip_617.csv,32.881575342465744,0.0,-0.011027397260273984
microtrip_618.csv,31.531257861635215,0.0,-0.044150943396226425
microtrip_619.csv,28.638782608695653,0.0,-0.02513043478260869
microtrip_62.csv,0.0,100.0,0.0
microtrip_620.csv,29.513000000000005,0.0,0.0377142857142857
microtrip_621.csv,30.821968503937008,0.0,0.027007874015748026
microtrip_622.csv,31.588375000000003,0.0,0.007562500000000005
microtrip_623.csv,32.873108808290155,0.0,0.04932642487046632
microtrip_624.csv,33.233422459893056,0.0,-0.010588235294117647
microtrip_625.csv,33.42861538461538,0.0,-0.012923076923076924
microtrip_626.csv,34.028010752688175,0.0,0.022956989247311824
microtrip_627.csv,34.3521472392638,0.0,-0.023742331288343563
microtrip_628.csv,34.71798913043478,0.0,0.020815217391304347
microtrip_629.csv,34.22772727272727,0.0,-0.04704545454545454
microtrip_63.csv,0.0,100.0,0.0
microtrip_630.csv,31.9038202247191,0.0,-0.058089887640449436
microtrip_631.csv,25.71422619047619,13.095238095238097,0.19374999999999995
microtrip_64.csv,0.0,100.0,0.0
microtrip_65.csv,0.0,100.0,0.0
microtrip_66.csv,0.0,100.0,0.0
microtrip_67.csv,0.0,100.0,0.0
microtrip_68.csv,0.0,100.0,0.0
microtrip_69.csv,0.0,100.0,0.0
microtrip_7.csv,0.0,100.0,0.005034482758620687
microtrip_70.csv,0.0,100.0,0.0
microtrip_71.csv,0.0,100.0,0.0
microtrip_72.csv,0.0,100.0,0.0
microtrip_73.csv,0.0,100.0,0.0
microtrip_74.csv,0.0,100.0,0.0
microtrip_75.csv,0.0,100.0,0.0
microtrip_76.csv,0.0,100.0,0.0
microtrip_77.csv,0.0,100.0,0.0
microtrip_78.csv,0.0,100.0,0.0
microtrip_79.csv,0.0,100.0,0.0
microtrip_8.csv,0.0,100.0,-0.008231707317073175
microtrip_80.csv,0.0,100.0,0.0
microtrip_81.csv,0.0,100.0,0.0
microtrip_82.csv,0.0,100.0,0.0
microtrip_83.csv,0.0,100.0,0.0
microtrip_84.csv,19.736024096385542,34.93975903614458,0.09337349397590361
microtrip_85.csv,31.790923076923075,0.0,0.028256410256410264
microtrip_86.csv,32.33571428571428,0.0,-0.005037593984962403
microtrip_87.csv,32.21979310344827,0.0,0.009103448275862076
microtrip_88.csv,32.57858695652174,0.0,-0.018152173913043464
microtrip_89.csv,32.77846153846154,0.0,0.024230769230769205
microtrip_9.csv,0.0,100.0,0.0013636363636363616
microtrip_90.csv,33.197243589743586,0.0,0.011602564102564097
microtrip_91.csv,33.546637168141594,0.0,0.03628318584070793
microtrip_92.csv,33.72642857142857,0.0,-0.02936507936507937
microtrip_93.csv,33.78475903614458,0.0,0.005903614457831328
microtrip_94.csv,33.74715517241379,0.0,-0.011810344827586193
microtrip_95.csv,33.76541666666667,0.0,-0.0037499999999999942
microtrip_96.csv,33.670615384615395,0.0,0.010153846153846142
microtrip_97.csv,33.660406976744184,0.0,-0.0006395348837209243
microtrip_98.csv,33.656273291925466,0.0,0.0030434782608695535
microtrip_99.csv,33.65691489361702,0.0,-0.0072872340425531815
microtrip_1.csv,0.0,100.0,-0.0017647058823529397
microtrip_10.csv,0.0,100.0,-0.0018421052631578938
microtrip_100.csv,0.0,100.0,-0.0006122448979591823
microtrip_101.csv,0.0,100.0,0.0033333333333333314
microtrip_102.csv,0.0,100.0,-0.00857142857142857
microtrip_103.csv,0.0,100.0,0.0024
microtrip_104.csv,0.0,100.0,-0.001481481481481482
microtrip_105.csv,0.0,100.0,0.003282442748091603
microtrip_106.csv,0.0,100.0,-0.0004166666666666659
microtrip_107.csv,0.0,100.0,-0.0012280701754385933
microtrip_108.csv,0.0,100.0,0.0003999999999999988
microtrip_109.csv,0.0,100.0,0.000430107526881722
microtrip_11.csv,0.0,100.0,0.0004950495049504977
microtrip_110.csv,0.0,100.0,-0.0019148936170212765
microtrip_111.csv,0.0,100.0,-0.0007653061224489776
microtrip_112.csv,0.0,100.0,0.0010843373493975908
microtrip_113.csv,0.0,100.0,0.006119402985074629
microtrip_114.csv,0.0,100.0,-0.007647058823529408
microtrip_115.csv,0.0,100.0,0.002352941176470589
microtrip_116.csv,0.0,100.0,-0.006086956521739132
microtrip_117.csv,0.0,100.0,0.0002127659574468075
microtrip_118.csv,0.0,100.0,0.027543859649122805
microtrip_119.csv,0.22504504504504508,85.58558558558559,0.04297297297297297
microtrip_12.csv,0.0,100.0,-5.128205128205133e-05
microtrip_120.csv,5.591583333333333,0.0,0.10975000000000001
microtrip_121.csv,8.43680412371134,0.0,0.08577319587628862
microtrip_122.csv,9.406595744680851,0.0,-0.022021276595744668
microtrip_123.csv,10.311550387596899,0.0,0.08170542635658916
microtrip_124.csv,14.575561497326204,0.0,0.06406417112299466
microtrip_125.csv,16.278666666666666,0.0,-0.045999999999999965
microtrip_126.csv,16.780882352941177,0.0,0.0486764705882353
microtrip_127.csv,18.911495327102806,0.0,0.04373831775700936
microtrip_128.csv,19.93932432432432,0.0,0.05499999999999999
microtrip_129.csv,20.971862068965518,0.0,0.011241379310344848
microtrip_13.csv,0.0,100.0,0.014677419354838708
microtrip_130.csv,21.531319796954314,0.0,0.02441624365482232
microtrip_131.csv,23.441014492753624,0.0,0.02086956521739131
microtrip_132.csv,26.057193877551015,0.0,0.06586734693877551
microtrip_133.csv,29.328828828828826,0.0,0.07144144144144143
microtrip_134.csv,31.431739130434785,0.0,0.01663043478260869
microtrip_135.csv,32.23066666666667,0.0,0.059066666666666684
microtrip_136.csv,33.39666666666666,0.0,0.08589285714285716
microtrip_137.csv,33.99070422535211,0.0,-0.06915492957746479
microtrip_138.csv,33.98769230769231,0.0,-0.029059829059829054
microtrip_139.csv,34.17631578947368,0.0,0.07017543859649122
microtrip_14.csv,0.0,100.0,-0.0011917098445595855
microtrip_140.csv,34.20267605633804,0.0,0.030140845070422542
microtrip_141.csv,34.19440860215054,0.0,-0.04634408602150538
microtrip_142.csv,34.14463917525773,0.0,0.005463917525773201
microtrip_143.csv,27.348617021276596,4.787234042553192,-0.09829787234042557
microtrip_144.csv,1.9421604938271604,86.41975308641975,-0.02179012345679012
microtrip_145.csv,0.0,100.0,0.0
microtrip_146.csv,0.0,100.0,0.0
microtrip_147.csv,0.0,100.0,0.0
microtrip_148.csv,0.0,100.0,0.0
microtrip_149.csv,0.0,100.0,0.0
microtrip_15.csv,0.0,100.0,-0.00442105263157895
microtrip_150.csv,0.0,100.0,0.0
microtrip_151.csv,0.0,100.0,0.0
microtrip_152.csv,0.0,100.0,0.0
microtrip_153.csv,0.0,100.0,0.0
microtrip_154.csv,0.0,100.0,0.0
microtrip_155.csv,0.0,100.0,0.0
microtrip_156.csv,0.0,100.0,0.0
microtrip_157.csv,0.0,100.0,0.0
microtrip_158.csv,0.0,100.0,0.0
microtrip_159.csv,0.0,100.0,0.0
microtrip_16.csv,0.0,100.0,-0.0015172413793103445
microtrip_160.csv,0.0,100.0,0.0
microtrip_161.csv,0.0,100.0,0.0
microtrip_162.csv,5.541640211640212,89.41798941798942,-0.06349206349206347
microtrip_163.csv,40.98768656716418,0.0,0.052686567164179084
microtrip_164.csv,30.72738317757009,0.0,-0.042336448598130835
microtrip_165.csv,29.627164948453608,0.0,-0.02314432989690721
microtrip_166.csv,28.571370967741935,0.0,0.004274193548387097
microtrip_167.csv,27.88723076923077,0.0,-0.012076923076923086
microtrip_168.csv,27.54952095808384,0.0,-0.017185628742514957
microtrip_169.csv,28.073520000000002,0.0,0.018239999999999996
microtrip_17.csv,0.0,100.0,0.0013750000000000012
microtrip_170.csv,29.57394366197184,0.0,0.05169014084507043
microtrip_171.csv,30.05290780141844,0.0,0.057872340425531944
microtrip_172.csv,31.447636363636366,0.0,0.013272727272727231
microtrip_173.csv,31.957453416149065,0.0,-0.00465838509316773
microtrip_174.csv,32.021743589743586,0.0,-0.008564102564102555
microtrip_175.csv,31.607903225806457,0.0,0.00838709677419355
microtrip_176.csv,31.14025,0.0,-0.014187499999999987
microtrip_177.csv,30.613452380952378,0.0,-0.009880952380952376
microtrip_178.csv,30.462352941176466,0.0,0.007764705882352937
microtrip_179.csv,30.583333333333332,0.0,-0.008943089430894292
microtrip_18.csv,0.0,100.0,0.00260162601626016
microtrip_180.csv,31.647823529411767,0.0,0.023941176470588233
microtrip_181.csv,33.06358585858585,0.0,0.011363636363636359
microtrip_182.csv,33.61818181818182,0.0,0.03757575757575757
microtrip_183.csv,33.76289855072463,0.0,0.018840579710144915
microtrip_184.csv,33.906710526315784,0.0,0.008552631578947383
microtrip_185.csv,33.95796296296297,0.0,-0.014444444444444456
microtrip_186.csv,33.34137142857143,0.0,-0.011999999999999995
microtrip_187.csv,32.772095808383234,0.0,0.004431137724550884
microtrip_188.csv,33.07340909090909,0.0,0.054545454545454536
microtrip_189.csv,33.77079545454546,0.0,-0.016647727272727265
microtrip_19.csv,0.0,100.0,-0.003253012048192762
microtrip_190.csv,34.543921568627454,0.0,0.02588235294117647
microtrip_191.csv,34.782293577981655,0.0,-0.0054128440366972425
microtrip_192.csv,34.95983050847457,0.0,0.004915254237288136
microtrip_193.csv,35.30228426395939,0.0,2.254259948477475e-18
microtrip_194.csv,35.4585064935065,0.0,0.00454545454545453
microtrip_195.csv,34.9675,0.0,0.001097560975609776
microtrip_196.csv,34.544,0.0,-0.015217391304347827
microtrip_197.csv,34.33651785714286,0.0,-0.03258928571428571
microtrip_198.csv,33.984857142857145,0.0,0.012457142857142852
microtrip_199.csv,33.806170212765956,0.0,-0.02574468085106383
microtrip_2.csv,0.0,100.0,0.000781249999999999
microtrip_20.csv,0.0,100.0,0.0024242424242424242
microtrip_200.csv,33.800478723404254,0.0,0.014840425531914883
microtrip_201.csv,33.77878048780488,0.0,-0.02158536585365855
microtrip_202.csv,33.98221621621622,0.0,0.011621621621621638
microtrip_203.csv,34.03897196261682,0.0,-0.0016822429906541946
microtrip_204.csv,34.033904761904765,0.0,-0.004380952380952396
microtrip_205.csv,33.99813664596273,0.0,-0.009565217391304353
microtrip_206.csv,33.93306306306306,0.0,0.01990990990990991
microtrip_207.csv,33.870980392156866,0.0,0.008496732026143778
microtrip_208.csv,33.930169491525426,0.0,-0.03305084745762711
microtrip_209.csv,33.94021276595745,0.0,0.008368794326241132
microtrip_21.csv,0.0,100.0,-0.0016000000000000022
microtrip_210.csv,33.91333333333334,0.0,0.00338797814207653
microtrip_211.csv,33.85142857142857,0.0,-0.0285714285714286
microtrip_212.csv,33.54602272727273,0.0,-0.014090909090909154
microtrip_213.csv,32.475833333333334,0.0,0.002187500000000009
microtrip_214.csv,30.338342541436464,0.0,-0.0656353591160221
microtrip_215.csv,27.1481,0.0,-0.0699
microtrip_216.csv,22.054044943820227,0.0,-0.12359550561797751
microtrip_217.csv,18.43314814814815,0.0,-0.12851851851851853
microtrip_218.csv,14.8059585492228,0.0,-0.05663212435233164
microtrip_219.csv,16.508102564102565,0.0,0.08928205128205126
microtrip_22.csv,0.0,100.0,0.002316384180790959
microtrip_220.csv,17.90655172413793,0.0,-0.2510344827586206
microtrip_221.csv,17.56088888888889,12.222222222222221,1.0813333333333335
microtrip_222.csv,24.091701030927833,0.0,-0.007061855670103162
microtrip_223.csv,27.839450549450554,0.0,0.042142857142857135
microtrip_224.csv,30.638424242424243,0.0,0.046848484848484875
microtrip_225.csv,31.151117021276594,0.0,0.03462765957446812
microtrip_226.csv,31.460329670329674,0.0,-0.010769230769230725
microtrip_227.csv,30.38773195876289,0.0,0.006185567010309238
microtrip_228.csv,30.295253164556964,0.0,-0.05734177215189879
microtrip_229.csv,29.660785714285716,0.0,0.016714285714285657
microtrip_23.csv,0.0,100.0,-0.002684563758389261
microtrip_230.csv,29.291627906976743,0.0,0.010697674418604641
microtrip_231.csv,28.848219178082186,0.0,-0.003287671232876706
microtrip_232.csv,28.45889655172413,0.0,-0.0189655172413793
microtrip_233.csv,28.246702127659564,0.0,-0.034468085106382974
microtrip_234.csv,28.293076923076924,0.0,0.01984615384615384
microtrip_235.csv,28.53420382165605,0.0,0.012420382165605096
microtrip_236.csv,29.073999999999998,0.0,0.004210526315789479
microtrip_237.csv,29.348857142857145,0.0,0.022857142857142878
microtrip_238.csv,29.948588957055218,0.0,0.0020245398773006086
microtrip_239.csv,31.02689189189189,0.0,0.039864864864864874
microtrip_24.csv,0.0,100.0,0.020754716981132078
microtrip_240.csv,32.47324742268041,0.0,0.020618556701030924
microtrip_241.csv,33.526266666666665,0.0,0.011199999999999979
microtrip_242.csv,33.94512195121952,0.0,0.005609756097560996
microtrip_243.csv,34.147777777777776,0.0,0.020694444444444442
microtrip_244.csv,34.48701298701299,0.0,-0.0005844155844155893
microtrip_245.csv,34.630327868852454,0.0,0.009672131147540996
microtrip_246.csv,34.95816513761468,0.0,0.03348623853211007
microtrip_247.csv,35.520569620253156,0.0,0.0018987341772151915
microtrip_248.csv,36.260209424083776,0.0,0.022670157068062826
microtrip_249.csv,35.51255813953488,0.0,-0.06593023255813954
microtrip_25.csv,0.06538461538461539,95.38461538461539,0.017846153846153845
microtrip_250.csv,32.41734177215189,0.0,-0.10227848101265823
microtrip_251.csv,29.926627906976744,0.0,-0.02872093023255816
microtrip_252.csv,30.77811827956989,0.0,0.025376344086021494
microtrip_253.csv,32.640598290598284,0.0,0.042820512820512815
microtrip_254.csv,34.00605839416058,0.0,0.0227007299270073
microtrip_255.csv,35.110283018867925,0.0,0.008962264150943394
microtrip_256.csv,36.19198895027624,0.0,0.014696132596685077
microtrip_257.csv,35.691022727272724,0.0,-0.01045454545454546
microtrip_258.csv,35.93398809523809,0.0,0.015714285714285715
microtrip_259.csv,36.65219858156029,0.0,0.010212765957446818
microtrip_26.csv,4.261256544502618,0.0,0.07267015706806282
microtrip_260.csv,36.86639344262295,0.0,0.013715846994535538
microtrip_261.csv,37.374468085106386,0.0,-0.01686170212765957
microtrip_262.csv,36.90843137254901,0.0,-0.021568627450980402
microtrip_263.csv,36.562929936305736,0.0,0.033121019108280234
microtrip_264.csv,35.51629213483146,0.0,-0.05292134831460675
microtrip_265.csv,34.41077348066298,0.0,-0.009337016574585631
microtrip_266.csv,33.86563636363636,0.0,0.01236363636363634
microtrip_267.csv,33.15040983606558,0.0,-0.048852459016393436
microtrip_268.csv,32.592716049382716,0.0,0.015555555555555503
microtrip_269.csv,32.400666666666666,0.0,0.009111111111111153
microtrip_27.csv,5.199478260869566,0.0,-0.06921739130434781
microtrip_270.csv,32.6103488372093,0.0,-0.020116279069767425
microtrip_271.csv,33.566105263157894,0.0,0.11052631578947367
microtrip_272.csv,34.424705882352946,0.0,-0.0067647058823529435
microtrip_273.csv,35.81037037037037,0.0,0.07055555555555551
microtrip_274.csv,36.86171597633136,0.0,0.028639053254437854
microtrip_275.csv,37.758,0.0,-0.009692307692307696
microtrip_276.csv,38.28670050761421,0.0,0.06558375634517767
microtrip_277.csv,40.154583333333335,0.0,-0.01630208333333334
microtrip_278.csv,39.920191082802546,0.0,-0.030445859872611468
microtrip_279.csv,38.639127906976746,0.0,0.011220930232558156
microtrip_28.csv,3.4280392156862747,0.0,-0.00137254901960784
microtrip_280.csv,37.05949275362319,0.0,-0.04847826086956515
microtrip_281.csv,28.671538461538457,15.384615384615385,-0.3116483516483517
microtrip_282.csv,0.0,100.0,0.0
microtrip_283.csv,0.0,100.0,0.0
microtrip_284.csv,0.0,100.0,0.0
microtrip_285.csv,0.0,100.0,0.0
microtrip_286.csv,12.3765625,65.625,-0.018437499999999996
microtrip_287.csv,36.007835051546394,0.0,0.01798969072164947
microtrip_288.csv,35.162456140350876,0.0,0.03403508771929825
microtrip_289.csv,35.48467336683417,0.0,0.020351758793969867
microtrip_29.csv,2.829840000000001,0.0,-0.0010400000000000014
microtrip_290.csv,35.837923076923076,0.0,-0.059
microtrip_291.csv,35.79589285714285,0.0,0.007767857142857152
microtrip_292.csv,35.367419354838724,0.0,-0.044516129032258045
microtrip_293.csv,34.039216867469875,0.0,-0.05331325301204818
microtrip_294.csv,34.16894736842105,0.0,0.09815789473684211
microtrip_295.csv,32.887752808988765,0.0,-0.055000000000000014
microtrip_296.csv,28.6940625,0.0,-0.058124999999999996
microtrip_297.csv,26.7478391959799,0.5025125628140703,0.49351758793969847
microtrip_298.csv,20.145535714285717,8.928571428571429,0.5978571428571428
microtrip_299.csv,21.130882352941175,0.0,-0.023529411764705913
microtrip_3.csv,0.0,100.0,4.14262322621327e-18
microtrip_30.csv,10.603076923076923,0.0,0.16615384615384615
microtrip_300.csv,16.738311688311686,0.0,-0.08863636363636358
microtrip_301.csv,17.959863013698627,0.0,-0.012465753424657536
microtrip_302.csv,17.234375,0.0,0.06171875000000001
microtrip_303.csv,19.901811594202904,0.0,0.24927536231884057
microtrip_304.csv,21.302135922330095,0.0,0.20961165048543687
microtrip_305.csv,24.40194244604317,0.0,-0.3010071942446043
microtrip_306.csv,29.160853658536585,0.0,0.11835365853658539
microtrip_307.csv,30.803559322033895,0.0,0.14593220338983054
microtrip_308.csv,33.86247619047619,0.0,0.06295238095238109
microtrip_309.csv,35.908047337278106,0.0,0.055266272189349104
microtrip_31.csv,18.949230769230766,0.0,0.13260355029585796
microtrip_310.csv,38.53224137931035,0.0,0.10103448275862056
microtrip_311.csv,40.95228070175438,0.0,-0.20868421052631572
microtrip_312.csv,35.5452380952381,0.0,0.15876190476190477
